"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/nRspkVkdrr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt8649344","HTTP Redirect"
"https://t.co/nWYql4Tglw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt9484998","HTTP Redirect"
"https://t.co/nauLwXAv2Z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.251","https://www.imdb.com/title/tt1392214","HTTP Redirect"
"https://t.co/nbPTu1wN7i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0209144","HTTP Redirect"
"https://t.co/ne36kS9aoQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt8129806","HTTP Redirect"
"https://t.co/ngibr26yzw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt0081499","HTTP Redirect"
"https://t.co/nh5b6GKV5A","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14614892","HTTP Redirect"
"https://t.co/nmFFatSqIp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt10736580","HTTP Redirect"
"https://t.co/nq7VmIUrKd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt11755740","HTTP Redirect"
"https://t.co/nqq6b41PEe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt4728568","HTTP Redirect"
"https://t.co/nseg6gT2Iy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt11128440","HTTP Redirect"
"https://t.co/nunzobX3lc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt1135084","HTTP Redirect"
"https://t.co/nv85KU0Fac","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt9731534","HTTP Redirect"
"https://t.co/nxL115EiHw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt14500888","HTTP Redirect"
"https://t.co/ny9uNfjE31","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14826022","HTTP Redirect"
"https://t.co/nzofQFM6lt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt6674736","HTTP Redirect"
"https://t.co/o22axwmTio","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt22857384","HTTP Redirect"
"https://t.co/o5gYSHh7LF","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0247586","HTTP Redirect"
"https://t.co/oC7r6wmGDy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/oHc3UcrAsZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0082933","HTTP Redirect"
"https://t.co/oKu6R4iagE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt0203695","HTTP Redirect"
"https://t.co/oMilVqAcx8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/oNw6dj2jmu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0087182","HTTP Redirect"
"https://t.co/oOaRm3N486","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0120744","HTTP Redirect"
"https://t.co/oRxxqLmieR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt3718778","HTTP Redirect"
"https://t.co/oQkLx0kfq5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0259446","HTTP Redirect"
"https://t.co/oShR2ejx8E","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt14500888","HTTP Redirect"
"https://t.co/oTqaNiPPkv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14369780","HTTP Redirect"
"https://t.co/oXCbB7ywWj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0054215","HTTP Redirect"
"https://t.co/oZjdua6rpS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt4896168","HTTP Redirect"
"https://t.co/oaJ69zsiMh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/oeyOtS7RAB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10329614","HTTP Redirect"
"https://t.co/ohGHhGwuD0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt15353964","HTTP Redirect"
"https://t.co/ohT0yme1Sp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt0075148","HTTP Redirect"
"https://t.co/ojraKIUoaI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt13648224","HTTP Redirect"
"https://t.co/oow4QIu1rB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt5580036","HTTP Redirect"
"https://t.co/orC3J1iRfi","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt3428912","HTTP Redirect"
"https://t.co/ormMmOogLJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt15213258","HTTP Redirect"
"https://t.co/ovWsc20pso","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt0235198","HTTP Redirect"
"https://t.co/oyqn18lkUt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0061722","HTTP Redirect"
"https://t.co/p22buuFkBX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14308636","HTTP Redirect"
"https://t.co/p2QKh6v37z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt3410216","HTTP Redirect"
"https://t.co/pGapOR6ZSC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt10399608","HTTP Redirect"
"https://t.co/pHKUmld3NP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt3032476","HTTP Redirect"
"https://t.co/pJ5JzatEOh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt1405230","HTTP Redirect"
"https://t.co/pRVJIzlad1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt10620868","HTTP Redirect"
"https://t.co/pTud6GCON4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0495040","HTTP Redirect"
"https://t.co/pVtUourgZq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt9737876","HTTP Redirect"
"https://t.co/pRelaYBcS6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt26160190","HTTP Redirect"
"https://t.co/pWBChb2rI5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/pXrM5nSgIK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt14500888","HTTP Redirect"
"https://t.co/pZR6vHJgeB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt7888964","HTTP Redirect"
"https://t.co/pZJHMeRscs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt1392214","HTTP Redirect"
"https://t.co/pa7DOUgrX3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0731142","HTTP Redirect"
"https://t.co/paEbOg0hMb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/pcMTJNGXwD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt11242162","HTTP Redirect"
"https://t.co/pgWa3mpHmW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt7693316","HTTP Redirect"
"https://t.co/pgmj27AAtz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0094793","HTTP Redirect"
"https://t.co/pk6MUGwCfm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/pjUWTAwSq8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/plE7YpaBMu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0365748","HTTP Redirect"
"https://t.co/pvh2QFWj9w","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/q1r6Mn8Ah5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt21926308","HTTP Redirect"
"https://t.co/pwzs3mPhWL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/poMKDDLmjC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/pyi4KumqbC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/q6IKzG2cvJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt8760708","HTTP Redirect"
"https://t.co/q50VOjon89","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt15289240","HTTP Redirect"
"https://t.co/q7gpXDYOjX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt21302874","HTTP Redirect"
"https://t.co/q8PV2ujFfk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/q6qlE0vEaq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0120338","HTTP Redirect"
"https://t.co/qC80MCDW1i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt22497928","HTTP Redirect"
"https://t.co/qCU6c5M2Ll","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt1851398","HTTP Redirect"
"https://t.co/qDh4HNWZNQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt15679400","HTTP Redirect"
"https://t.co/qCUopaH96u","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt21869736","HTTP Redirect"
"https://t.co/qEBXV7GpxZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt23022276","HTTP Redirect"
"https://t.co/qPsLakJH9P","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/qFzcoOG0cO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt4384186","HTTP Redirect"
"https://t.co/qQApcG8JAA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt11976532","HTTP Redirect"
"https://t.co/qQOlnr2Ymy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0766171","HTTP Redirect"
"https://t.co/qQg3Dhh2pb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0434409","HTTP Redirect"
"https://t.co/qTcxTFkapR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt8004664","HTTP Redirect"
"https://t.co/qV0dQDLaPZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/qVeULOG0dd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt0110413","HTTP Redirect"
"https://t.co/qXj9U38SaQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt19064838","HTTP Redirect"
"https://t.co/qboxGfBxrr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/qky1tGvi5m","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt0765429","HTTP Redirect"
"https://t.co/qmIaiIKi2I","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/qsJoqZJ2cQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0187078","HTTP Redirect"
"https://t.co/qsM7M9WuEV","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt1589568","HTTP Redirect"
"https://t.co/qu8PxXfK0M","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0099611","HTTP Redirect"
"https://t.co/qxusmpyLH7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt24176206","HTTP Redirect"
"https://t.co/qzeQCQTY84","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0144084","HTTP Redirect"
"https://t.co/r8zA0rMTJc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0064133","HTTP Redirect"
"https://t.co/rB7Go0rusY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt3328416","HTTP Redirect"
"https://t.co/rBSGn1rMK0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt15679400","HTTP Redirect"
"https://t.co/rCYe4wdo18","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt1426233","HTTP Redirect"
"https://t.co/rCdmW6xW2b","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt15393200","HTTP Redirect"
"https://t.co/rFkyBkVY5t","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0118548","HTTP Redirect"
"https://t.co/rLhLg04qxB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt15787870/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/rNDHjT82zb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt1612914","HTTP Redirect"
"https://t.co/rQKaCBNwqB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/rRujujkgDB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt22857402","HTTP Redirect"
"https://t.co/rTjuOwbWK7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/rVYOeUH4rZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0265086","HTTP Redirect"
"https://t.co/rW7INfz8aA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt12058584","HTTP Redirect"
"https://t.co/rbxJ1yS1Kn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt18072540","HTTP Redirect"
"https://t.co/rY17Dqgk9n","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt15301048","HTTP Redirect"
"https://t.co/rdKxNk6CLR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/rmZDsatiA5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0241527","HTTP Redirect"
"https://t.co/rzWwBdCLyt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/ru3JEHGe61","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt1663202","HTTP Redirect"
"https://t.co/rzFDLp14OZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0115751","HTTP Redirect"
"https://t.co/rzpYroHzud","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt4998632","HTTP Redirect"
"https://t.co/s0z1KHtp1d","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt12593682","HTTP Redirect"
"https://t.co/s5MfVWkJoK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt0119217","HTTP Redirect"
"https://t.co/s8V2Xgo7iS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt15060900","HTTP Redirect"
"https://t.co/s7WnDFEbCp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt15679400","HTTP Redirect"
"https://t.co/s9shiEsPkz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt13352968","HTTP Redirect"
"https://t.co/sALXs0xIwp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt0378947","HTTP Redirect"
"https://t.co/sCkx8IiPeO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt17158756","HTTP Redirect"
"https://t.co/sAc7pH7Wlz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt20879602","HTTP Redirect"
"https://t.co/sCDyTaWDq0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt6710474","HTTP Redirect"
"https://t.co/sHBq2AvtOh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt0037557","HTTP Redirect"
"https://t.co/sHLfC5BmG7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14444726","HTTP Redirect"
"https://t.co/sHQ9vHqR0m","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt2401621","HTTP Redirect"
"https://t.co/sLe6GvNdIs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt12593682","HTTP Redirect"
"https://t.co/sOAbNFEyLv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt18550548","HTTP Redirect"
"https://t.co/sUqM67iFsJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/sXnejdKa0c","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0731136","HTTP Redirect"
"https://t.co/sZvuTZWRLx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt0022698","HTTP Redirect"
"https://t.co/sbmWi0qpmn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0104348","HTTP Redirect"
"https://t.co/snS2XXbV0v","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt21198156","HTTP Redirect"
"https://t.co/sh9P4BjjMz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0478337","HTTP Redirect"
"https://t.co/svlnONnSYf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt19845038","HTTP Redirect"
"https://t.co/syFzMURaP7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt14418368","HTTP Redirect"
"https://t.co/sxLfwhGAdK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt0295427","HTTP Redirect"
"https://t.co/t2WZUen1S4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0705263","HTTP Redirect"
"https://t.co/t2Yh7wo1lJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/t5MKvi9Wq0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14826022","HTTP Redirect"
"https://t.co/t61NJPVblz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt2069319","HTTP Redirect"
"https://t.co/t67in37f7Q","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt2070649","HTTP Redirect"
"https://t.co/t6DdOU4LzH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt17158756","HTTP Redirect"
"https://t.co/t6d7Bo3yUf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt14359214","HTTP Redirect"
"https://t.co/t7nQ6wcU1d","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt12477480/","HTTP Redirect"
"https://t.co/t7Cy2zdRKu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt1596343","HTTP Redirect"
"https://t.co/tAJWCAHEJS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt16259786","HTTP Redirect"
"https://t.co/tJNgFLooYC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt10028196","HTTP Redirect"
"https://t.co/tMXrxaf85P","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/tPD58nwDYB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/tQmL9vcfB1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt23219228","HTTP Redirect"
"https://t.co/tUnNcM9eFk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt1016150","HTTP Redirect"
"https://t.co/tVHvDRh90L","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt9288822","HTTP Redirect"
"https://t.co/tYOIdH3Uca","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt15163652","HTTP Redirect"
"https://t.co/tcg4eIqGZX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/tcmMD06Gr1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt22852656","HTTP Redirect"
"https://t.co/tgisjUDbZK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt15677014","HTTP Redirect"
"https://t.co/tjw0Sb56A1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.209","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/tqQVQm4W8Z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt0084299","HTTP Redirect"
"https://t.co/tuLQluLTzw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/tyEP162mGW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt4273800","HTTP Redirect"
"https://t.co/u3OWvpXh08","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/u7hAMyz4A2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0266308/","HTTP Redirect"
"https://t.co/uBvt8AEC3g","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt1540133","HTTP Redirect"
"https://t.co/uD7XaqOJX1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/uDDgSXuIvh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt0217505","HTTP Redirect"
"https://t.co/uDlhGGqUTP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt6443346","HTTP Redirect"
"https://t.co/uE1o8ujpaH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt22478698","HTTP Redirect"
"https://t.co/uEosnNF1fD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0452702","HTTP Redirect"
"https://t.co/uF8tAAzEzG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/uLJ9avxaV5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/uIst6Xvt4P","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt1179933","HTTP Redirect"
"https://t.co/uM00eiU2Xn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt4836454","HTTP Redirect"
"https://t.co/uMtrTo9Omc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt6258244","HTTP Redirect"
"https://t.co/uT4dYlmxvc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt3631112","HTTP Redirect"
"https://t.co/uWBDZObDSF","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt25849310","HTTP Redirect"
"https://t.co/uZX0bW5Tp4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt15474916","HTTP Redirect"
"https://t.co/udF8sJSc4i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0075314","HTTP Redirect"
"https://t.co/ue9gRn7qLw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt6015868","HTTP Redirect"
"https://t.co/ujXGolvFmr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt5071412","HTTP Redirect"
"https://t.co/unz19LM6Rv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.218","https://www.imdb.com/title/tt12496904","HTTP Redirect"
"https://t.co/ulge4dtHq9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt7657566","HTTP Redirect"
"https://t.co/uol1cENfYh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14641788","HTTP Redirect"
"https://t.co/uuBjTEGFh6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt0063462","HTTP Redirect"
